agent,contrast,task,sr_ref,sr_treat,delta_sr,p_value,q_value,victim
qwen3-vl-plus,group:none,articlenews_12,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,articlenews_16,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,articlenews_4,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,baidubrowser_13,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,baidubrowser_14,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,baidubrowser_17,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,bili_0,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,bili_3,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,bili_4,0.0000,1.0000,+1.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,neteasemusic_28,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,neteasemusic_7,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,neteasemusic_8,1.0000,1.0000,+0.0000,1.000000,1.000000,0
